source	source_root	branch	commit	tracked	original_path	phase	type	date	date_source	size	sha256	archived_path
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-hard-timer-uclamp-max-concurrent-10s-pass.log	task12	evidence	2026-08-15	filename	44121	c6e3aa043b82c8ddda57ef981caadfd7f57351dff588e815047483959a60c101	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-hard-timer-uclamp-max-concurrent-10s-pass.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-host-all-thread-affinity-10s-failed-qemu.log	task12	evidence	2026-08-15	filename	328	0d178b0dc8500275903c80c7587474d1d740a102ecb1614fcc22cbfb317abc9b	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-host-all-thread-affinity-10s-failed-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-host-all-thread-affinity-10s-failed.log	task12	evidence	2026-08-15	filename	43401	fcf663e809858193cd3b5b422f44701bba6ed50dd0b4659158a1899267de24b7	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-host-all-thread-affinity-10s-failed.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-host-rt-tcg-affinity-10s-failed-qemu.log	task12	evidence	2026-08-15	filename	328	46a027a20d429d0270127e580293287c08cf241233deb9a922d790cb207d168f	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-host-rt-tcg-affinity-10s-failed-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-host-rt-tcg-affinity-10s-failed.log	task12	evidence	2026-08-15	filename	43525	dfdb37fc0ad361ab38baae4392f32689ffd3b2ca626038e883d7bdc84d76dae0	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-host-rt-tcg-affinity-10s-failed.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-native-concurrent-smoke-10s-failed-qemu.log	task12	evidence	2026-08-15	filename	328	c108337ddfd415cc7adb553b56bd27e8b667c8f4d15846b7587ea96e0d11e9be	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-native-concurrent-smoke-10s-failed-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-native-concurrent-smoke-10s-failed.log	task12	evidence	2026-08-15	filename	43787	0dd2dd856c1cd8ed8dcd471650589754233788808e39d9091772a9d2453e3734	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-native-concurrent-smoke-10s-failed.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-post-protocol-smoke-10s-guest.log	task12	evidence	2026-08-15	filename	44428	8fb9628ace84df69f58bfce52f83a4c981973fe27ee7c00f4cd01962a97db069	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-post-protocol-smoke-10s-guest.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-post-protocol-smoke-10s-qemu.log	task12	evidence	2026-08-15	filename	328	8498d80891aa922649e0a319df0652fa066645cc3301e85063238ab463c5ba9a	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-post-protocol-smoke-10s-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-post-protocol-smoke-10s-runner.log	task12	evidence	2026-08-15	filename	161366	2aeb3ca01a35089b578fb55ffdbe0be03dee826e334468b01c92c4c4f5bb3994	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-post-protocol-smoke-10s-runner.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-post-protocol-smoke-10s-timing.log	task12	evidence	2026-08-15	filename	259	ed15656a11f6ebee92ee5b36afb0f61f89a02785bd51b74f80cfd9877872adcf	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-post-protocol-smoke-10s-timing.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-reduced-qemu-diag-10s-failed-qemu.log	task12	evidence	2026-08-15	filename	12157790	779bf67ed32345baefaa718eece8598de5076c05c3acd0f23013c52c081d286f	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-reduced-qemu-diag-10s-failed-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-reduced-qemu-diag-10s-failed.log	task12	evidence	2026-08-15	filename	44207	14f552e23dd2a42a79238c142f093b2ca32430bd463c774891818d63924ef49c	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-reduced-qemu-diag-10s-failed.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-rtipc-1000-qemu.log	task12	evidence	2026-08-15	filename	145	ba47bbf3bce0da35223f5f5073719fea2d4617fe1ccfac101de7b97425670c1e	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-rtipc-1000-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-rtipc-1000.log	task12	evidence	2026-08-15	filename	48593	98adef56a626addd4d8d6ecaf24d49923b1b422130c38b0e05b5f92571a0630b	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-rtipc-1000.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-after-rtipc-30s-failed-qemu.log	task12	evidence	2026-08-15	filename	328	85f5d4ab5947372b30d0cc753834be89428d7d980ba20088463364012fbae49d	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-after-rtipc-30s-failed-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-after-rtipc-30s-failed.log	task12	evidence	2026-08-15	filename	47345	e775120f8fb34bb628892ee6fbc5235c3b24c293a4951ec237bb697dd226f905	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-after-rtipc-30s-failed.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-10s-pass-qemu.log	task12	evidence	2026-08-15	filename	328	240049848689cb1600c24c1a41dee98728c7ba47f8b3adf84d98792c61317aa6	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-10s-pass-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-10s-pass.log	task12	evidence	2026-08-15	filename	43707	bc5a5d1d2cb24ef3bdf4c74857e2c6f2faccf81abf1249bce1ef0e08c69418ca	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-10s-pass.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-300s-30k-pass-guest.log	task12	evidence	2026-08-15	filename	58626	ed800898305a1fb4b3c2cc3ec115bbbfb1b246fb27f1be967f792e133f5a7c0c	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-300s-30k-pass-guest.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-300s-30k-pass-qemu.log	task12	evidence	2026-08-15	filename	328	7a10be8dc609714438f83944336a48ef5be15ea37cde25826cbaba5f523b9546	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-300s-30k-pass-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-300s-failed-guest.log	task12	evidence	2026-08-15	filename	51766	50e15b0be9d40c0f9ea57e6f2579d3352bb66ffabf85f28e9ef542b6d7afabc2	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-300s-failed-guest.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-300s-failed-qemu.log	task12	evidence	2026-08-15	filename	328	52fd824d1031960008c07e3aa39c247dba87c9f566f44b5d5f8fc17de310603d	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-300s-failed-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-300s-failed.log	task12	evidence	2026-08-15	filename	529020	43392458ef20cd67e3ed5b368934717fb6b2cb217d9e5cb0a4a472637fda414f	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-300s-failed.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-30s-failed-qemu.log	task12	evidence	2026-08-15	filename	328	be4994751ac1cbbd71fb03f85a68e55562d5a8c51e8fb87a5ba1a815386178c8	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-30s-failed-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-30s-failed.log	task12	evidence	2026-08-15	filename	45950	ee62ef53cbb5a019a052b034913ce6f2e13fd3d0cd146ab3a9e12bb155d6147d	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-runner-uclamp-hard-timer-concurrent-30s-failed.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-sample-wait-concurrent-10s-pass-qemu.log	task12	evidence	2026-08-15	filename	328	06622de20d502097ab9b729f747026219db38495a301743729101c21bc86f6ac	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-sample-wait-concurrent-10s-pass-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-sample-wait-concurrent-10s-pass.log	task12	evidence	2026-08-15	filename	45437	fc72530b7bf3fc572aa428fccef0110c8e7afce83c05d96534cc996e29115257	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-sample-wait-concurrent-10s-pass.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-threshold-qemu-diag-soft-timer-10s-failed-qemu.log	task12	evidence	2026-08-15	filename	6623	1666743d4f71169320fee982c24eed01e912a7af541fb8d2c586cb52fe038e5f	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-threshold-qemu-diag-soft-timer-10s-failed-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-threshold-qemu-diag-soft-timer-10s-failed.log	task12	evidence	2026-08-15	filename	43970	ee9ba28fe4c0e0cdaeeb9295a7f6752c7346a3c9c8a113c41c76f8936c02eb07	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-threshold-qemu-diag-soft-timer-10s-failed.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-tlbi-exclusive-diag-10s-failed-qemu.log	task12	evidence	2026-08-15	filename	20035469	a53b371d0abc8c7672a9e361966ccbf1bfadb94c4038780ab9dc6743197f1574	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-tlbi-exclusive-diag-10s-failed-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-tlbi-exclusive-diag-10s-failed.log	task12	evidence	2026-08-15	filename	43650	a8e5913457117c3579897d12c21b5436f0e7203e7cad5a9948cbfeba1cd77c50	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-tlbi-exclusive-diag-10s-failed.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-vm-scoped-tlbi-concurrent-10s-failed-qemu.log	task12	evidence	2026-08-15	filename	328	6aa37ef00cb05f8da0f36cde30aae58e1093da257fec03c1182dd1e312288135	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-vm-scoped-tlbi-concurrent-10s-failed-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-15-vm-scoped-tlbi-concurrent-10s-failed.log	task12	evidence	2026-08-15	filename	44047	1dc74a072220f40e28f3eb56d32b58e5522fd212c968c2880c12d773f6075111	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-2026-08-15-vm-scoped-tlbi-concurrent-10s-failed.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-fast-v10-host-affinity-300s-qemu.log	task12	evidence	2026-08-15	filesystem_mtime	25219	4be793bb40026a0f54c776b39c68b29dc18bcc8a12bad9d1010f91783acc6fe1	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-fast-v10-host-affinity-300s-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-fast-v10-host-affinity-300s-timing.log	task12	evidence	2026-08-15	filesystem_mtime	262	381f058560edcc99f045e7470aca2b3ef3c37c8cfdffaa3ca73a9dbc7be0a41e	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-fast-v10-host-affinity-300s-timing.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-fast-v10-host-affinity-300s.log	task12	evidence	2026-08-15	filesystem_mtime	55041	284163ef700de8e5549f99f8740010cfe99af15139070e8af40a9b4d5d1aad09	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-fast-v10-host-affinity-300s.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-fast-v10-host-affinity-smoke-10s-qemu.log	task12	evidence	2026-08-15	filesystem_mtime	2458	33cfefbc8b9a6ac986f4d6b40147e54d1beda67bab04f50f38aed3d2b80f4eb0	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-fast-v10-host-affinity-smoke-10s-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-fast-v10-host-affinity-smoke-10s-timing.log	task12	evidence	2026-08-15	filesystem_mtime	259	c4987870b27885f2d9d7661db4e9fb040ab2cfad8182062e95e3b89e226cfe37	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-fast-v10-host-affinity-smoke-10s-timing.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-fast-v10-host-affinity-smoke-10s.log	task12	evidence	2026-08-15	filesystem_mtime	43629	77e06920339c4455ec7cb17b9ac92f9ab4e672356d1633defe22f0cfcfd44598	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-fast-v10-host-affinity-smoke-10s.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-fast-v8-300s-qemu.log	task12	evidence	2026-08-15	filesystem_mtime	4051	f675c5a1be523ca1bbeb18133f80bf8764379c1ce2ca06bbc1005574d191a256	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-fast-v8-300s-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-fast-v8-300s-timing.log	task12	evidence	2026-08-15	filesystem_mtime	262	321e994baf924f8e75c0eeae0a30d8ab3d4f00cc28a2cc2144c1d11ec4b13aa4	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-fast-v8-300s-timing.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-fast-v8-300s.log	task12	evidence	2026-08-15	filesystem_mtime	55298	f77268d0a79d122234c55372edf8295533cc757b18b4ef0968870b3f0ebad5df	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-fast-v8-300s.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-fast-v8-smoke-10s-qemu.log	task12	evidence	2026-08-15	filesystem_mtime	2449	86c252d090f3144fce41c7693d651f2078a922e94bd94f3f76958b8484ac9e94	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-fast-v8-smoke-10s-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-fast-v8-smoke-10s-timing.log	task12	evidence	2026-08-15	filesystem_mtime	259	d7b24af644035545cc5d0c61722dc09df65c649d053512d130f4e55cfaa25abe	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-fast-v8-smoke-10s-timing.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-fast-v8-smoke-10s.log	task12	evidence	2026-08-15	filesystem_mtime	43610	174a6c3f1236b7d5ca627196921611043158ed7aff60f50003503c9215780eca	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-fast-v8-smoke-10s.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-fast-v9-host-affinity-smoke-10s-qemu.log	task12	evidence	2026-08-15	filesystem_mtime	2450	60c14917d3f65a75886c5615ccea8a4db5f25f13a84665e71cbb60f438a5a704	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-fast-v9-host-affinity-smoke-10s-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-fast-v9-host-affinity-smoke-10s-timing.log	task12	evidence	2026-08-15	filesystem_mtime	259	5051bd2dc29252ecc05d7f2d72f3702f4e9350f1c9eeb3fb834de42c7ad41570	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-fast-v9-host-affinity-smoke-10s-timing.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-fast-v9-host-affinity-smoke-10s.log	task12	evidence	2026-08-15	filesystem_mtime	43223	c5498555fee7a96da98003e061782a38cf3da438f467a57e854df9db2e85cc91	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-fast-v9-host-affinity-smoke-10s.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-v7-smoke-10s-qemu.log	task12	evidence	2026-08-15	filesystem_mtime	1930	5ef41797c848be18c4249193ce38c3f6f86bd468b9b02d2472dc487b1e5f5a7d	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-v7-smoke-10s-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-v7-smoke-10s-timing.log	task12	evidence	2026-08-15	filesystem_mtime	259	8540cd9f0d59f37e95c576fbcea2226cc8bcac050e35a299945bb2a9d1c47e85	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-v7-smoke-10s-timing.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-busy-wfi-v7-smoke-10s.log	task12	evidence	2026-08-15	filesystem_mtime	43862	c5b6870b941da0f87495054c8981c127bfc9c4aa48c0bad6da1a5d38dd8f7514	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-busy-wfi-v7-smoke-10s.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-boundary-300s-qemu.log	task12	evidence	2026-08-15	filesystem_mtime	10480067	dcad074ec458d3b61fc14dacf0c0c9bc66ee3250932fa95d603a428b420231b3	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-boundary-300s-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-boundary-300s.log	task12	evidence	2026-08-15	filesystem_mtime	36375	00398dda5563e5f44822d0b2ee003f32daf05559fc76b84b2d2ffed86309c3f8	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-boundary-300s.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-boundary-smoke-10s-qemu.log	task12	evidence	2026-08-15	filesystem_mtime	585	4ff8003409f84b268d9fc51f89e7d9459ec59cc5820f4562864e403791f16ab3	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-boundary-smoke-10s-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-boundary-smoke-10s-timing.log	task12	evidence	2026-08-15	filesystem_mtime	259	24b14ca06ad3058b57856fe3d48285f4915021d6e362b00100f2065cb91492d9	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-boundary-smoke-10s-timing.log
